WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
1841.372,67.3818,53.02414,55.78776,32.77282,2777.079,20.32855,24.25452,13.21436,17.87127,7.084228,17.74291,30.71525,114.7696,131.4733,13.99895,20.76502,13.93372,1.151116,15.07375,6815.451,867.6514,14.20769,5.348128,34.17333,14.45082,63.65373,1980.829,3540.07,26.17872,6815.451,4094.193,36.17266,13.35402,6.726698,9.702365,152.95,2470.956,83.03531,1452.625,6815.451,763.4003,19.34375,3801.938,164.8271,21.26414,81.94731,599.5485,3571.279,138.7185,20.22638,24.43641,44.51151,131.9638,45.31942,45.29906,50.61235,52.48049,1570.367,14.92342,25.29979,809.4407,3317.735,6815.451,97.04692,56.17717,6815.451,4967.701,4572.516,79.76082,39.86549,6815.451,11.98974,2152.593,6815.451,6815.451,6815.451,15.85065,4577.483,18.33505,208.8238,57.85703,6815.451,139.4199,6815.451,6815.451,6815.451,4614.75,6815.451,109.8906,6815.451,6815.451,437.9825,843.2902,5465.121,6753.599,4772.169,6815.451,88.4567,14.8868,9.968383,85.98152,37.829,33.95766,22.4613,15.55115,49.38646,30.24827,197.9766,962.2877,190.6134,3176.748,32.12092,8.821336,34.28106,1822.51,5172.944,207.7582,1135.566,13.68111,21.83011,473.2377
1842.336,67.02008,53.40232,55.89734,32.90138,2777.886,20.39136,24.42948,13.1503,17.86547,6.966755,17.6667,31.12256,114.7578,131.647,13.81178,21.24063,13.57977,1.080582,14.47934,6810.71,865.4502,14.37906,5.27076,34.50673,14.18725,63.96353,1982.761,3548.579,26.53445,6810.71,4098.248,36.48595,13.68516,6.543749,9.804941,152.9247,2470.609,83.13882,1453.283,6810.71,764.6824,19.45776,3803.287,164.0919,21.26477,82.61724,598.2249,3566.145,137.9287,20.60577,24.0881,44.92062,133.2751,45.20501,45.76418,50.68786,52.87979,1565.924,14.9514,25.51928,809.2115,3320.178,6810.71,97.35534,56.25283,6810.71,4971.45,4569.053,79.50594,39.65083,6810.71,11.54349,2160.025,6810.71,6810.71,6810.71,15.6718,4576.85,18.46151,209.1383,58.32273,6810.71,139.6021,6810.71,6810.71,6810.71,4612.142,6810.71,110.3582,6810.71,6810.71,435.7919,844.619,5462.254,6750.975,4770.229,6810.71,88.42385,15.14816,10.2468,85.41105,38.06018,33.98299,22.35281,15.87601,49.0223,30.23798,197.609,962.309,191.5394,3177.316,31.94897,8.673426,34.66219,1823.496,5167.444,208.136,1133.344,14.10987,21.69659,475.0847
1844.265,67.94252,53.45907,56.43224,32.6974,2773.477,20.83289,23.72918,13.20009,18.3077,6.825281,17.94664,31.56863,114.5072,132.1198,13.72523,21.01344,13.42905,1.440913,14.22179,6810.663,863.3811,14.5126,5.340791,34.40562,14.12493,63.83116,1984.795,3546.664,26.61002,6810.663,4102.014,36.66547,14.16867,6.76615,9.632755,153.8112,2472.845,82.37952,1455.665,6810.663,766.8531,19.28737,3803.112,164.0186,21.05551,83.40508,597.3785,3567.129,137.9456,20.79179,24.47738,45.4674,134.4058,44.56915,46.66597,50.69494,53.25531,1562.865,15.20223,25.78563,811.7467,3319.674,6810.663,97.00295,56.08259,6810.663,4971.851,4569.115,79.02025,39.47656,6810.663,11.06439,2157.236,6810.663,6810.663,6810.663,15.57837,4583.86,18.32934,209.2029,58.67778,6810.663,140.8635,6810.663,6810.663,6810.663,4604.861,6810.663,110.925,6810.663,6810.663,434.1705,844.7126,5464.707,6748.37,4777.147,6810.663,88.44432,15.05583,10.7184,85.45499,38.20053,33.44677,22.48202,16.36284,48.98277,30.09049,197.3333,961.6757,190.6109,3178.729,31.58471,8.909971,35.37259,1826.362,5159.682,209.1141,1131.035,13.95529,21.66538,475.6754
1845.229,68.82381,53.64817,56.99202,32.51078,2776.371,20.57753,23.34652,13.26584,18.63675,6.697167,18.26178,31.44639,114.7434,132.7196,13.57307,21.0181,13.84821,1.670903,14.46395,6809.945,864.9568,14.33897,5.629076,34.27746,14.55953,63.26416,1986.973,3544.35,26.40031,6809.945,4104.243,36.44664,14.23026,6.851805,9.395006,153.2589,2474.319,82.60986,1458.82,6809.945,766.7901,18.97648,3807.44,164.4454,21.06974,84.04926,596.4106,3569.735,137.4524,20.3593,24.64213,45.12571,133.2725,43.98496,46.74076,50.79652,52.92269,1564.025,15.22021,25.83989,814.9348,3320.843,6809.945,96.8896,55.58618,6809.945,4969.715,4568.672,78.65883,39.72173,6809.945,11.16272,2152.506,6809.945,6809.945,6809.945,15.62576,4584.033,18.16799,208.3771,58.95344,6809.945,141.8113,6809.945,6809.945,6809.945,4602.406,6809.945,111.9722,6809.945,6809.945,434.8071,844.2166,5468.403,6747.008,4780.954,6809.945,89.06514,15.16892,10.52308,85.50051,38.32605,33.53764,22.63519,16.34011,48.97963,30.31149,197.2884,960.4073,189.5844,3178.677,31.83436,8.833996,35.31855,1825.415,5160.906,209.7446,1130.274,13.82826,21.38264,475.639
1847.157,68.84304,53.74645,57.03103,32.51027,2782.015,20.04786,23.54525,13.32063,18.58594,6.693854,18.28848,31.02454,115.0916,132.9271,13.52705,21.16086,14.31703,1.591125,14.86121,6808.937,867.8588,14.09173,5.803563,34.24211,14.9345,62.95744,1987.171,3543.88,26.19824,6808.937,4103.18,36.12959,13.9219,6.752771,9.335846,152.1701,2473.625,83.33324,1459.586,6808.937,765.2255,18.87705,3811.034,164.7984,21.22277,83.92741,596.3655,3571.176,137.0322,19.8626,24.49696,44.48468,131.5698,43.98259,46.14524,50.86983,52.39814,1567.167,15.0598,25.68478,815.6482,3321.837,6808.937,97.07767,55.32933,6808.937,4967.459,4567.957,78.70415,40.0092,6808.937,11.60433,2150.89,6808.937,6808.937,6808.937,15.73517,4578.97,18.11567,207.6998,58.87635,6808.937,141.6494,6808.937,6808.937,6808.937,4605.917,6808.937,112.3504,6808.937,6808.937,436.4001,843.8461,5469.521,6747.451,4779.039,6808.937,89.51375,15.30336,10.00892,85.52779,38.31603,34.00917,22.65648,15.96049,49.03228,30.58874,197.4687,959.9367,189.4585,3177.643,32.28154,8.592806,34.73993,1822.711,5167.372,209.5218,1131.408,13.84624,21.17803,475.222
1848.122,68.58152,53.46699,56.59681,32.55812,2788.801,19.96125,23.59031,14.16144,18.73977,6.640508,17.7775,31.06297,114.6211,134.4034,13.78517,20.61365,14.93672,1.549382,15.29107,6807.415,871.4623,13.86858,5.65022,34.17943,14.56013,64.18118,1988.033,3547.327,26.61842,6807.415,4103.835,35.96104,13.73597,6.608202,9.445527,152.2635,2469.989,83.11275,1459.732,6807.415,766.9315,19.53351,3814.763,164.0624,21.05221,82.68059,599.3986,3577.838,137.0546,19.57041,24.60373,45.07945,132.3857,44.15995,46.15133,50.796,52.84302,1569.158,15.26628,25.62778,816.5227,3319.041,6807.415,97.83953,55.77956,6807.415,4967.171,4566.835,78.25151,39.27614,6807.415,12.01588,2156.437,6807.415,6807.415,6807.415,15.79334,4581.209,17.83672,208.4919,58.0426,6807.415,141.3975,6807.415,6807.415,6807.415,4615.565,6807.415,111.3336,6807.415,6807.415,435.1581,846.7958,5471.885,6748.183,4785.013,6807.415,88.87502,14.79476,9.62956,86.28841,37.99893,34.38057,22.54782,15.73942,49.61922,30.70742,198.0518,962.5072,190.2999,3181.282,31.98879,8.371079,34.28333,1826.76,5170.169,209.4776,1133.711,14.0823,21.20329,476.8885
1850.05,68.35249,53.30111,56.31807,32.60697,2790.138,20.147,23.51856,14.63179,18.83644,6.612971,17.47179,31.26259,114.2597,135.2687,13.98828,20.2428,15.03642,1.53661,15.33714,6807.228,872.6066,13.84762,5.492883,34.1526,14.15907,65.04537,1988.449,3550.313,26.99538,6807.228,4105.785,35.98661,13.77857,6.56784,9.570788,152.8171,2468.869,82.71379,1459.889,6807.228,768.9163,19.94089,3815.96,163.4856,20.87681,81.91644,601.4082,3580.769,137.2058,19.62045,24.73753,45.76578,133.5769,44.28637,46.40914,50.75956,53.30302,1568.962,15.43458,25.64087,816.6531,3317.233,6807.228,98.14648,56.17757,6807.228,4968.816,4566.706,78.08646,38.72494,6807.228,12.03579,2160.939,6807.228,6807.228,6807.228,15.80309,4585.314,17.64503,209.3687,57.58874,6807.228,141.4277,6807.228,6807.228,6807.228,4620.354,6807.228,110.5698,6807.228,6807.228,433.6336,848.837,5474.537,6748.814,4789.92,6807.228,88.29288,14.44977,9.658525,86.63619,37.90703,34.33783,22.45113,15.80084,49.97123,30.52781,198.3404,964.5971,190.8548,3184.563,31.60095,8.368051,34.29319,1830.998,5169.592,209.464,1135.032,14.19222,21.31149,477.9563
1851.014,67.7383,53.88751,56.29027,32.8168,2784.144,20.01581,23.38066,14.4253,18.60101,6.657897,17.65064,31.01243,115.2233,136.086,14.30068,20.64106,14.2881,1.242825,14.88022,6807.575,874.5179,13.81954,5.746717,34.06202,14.22952,64.63576,1986.044,3554.977,27.24882,6807.575,4114.737,35.7035,13.91605,6.6231,9.957581,152.4266,2475.982,83.61044,1464.099,6807.575,770.7507,19.43985,3819.937,163.7621,20.8188,81.13192,602.7413,3571.597,136.391,19.58426,24.66059,45.92186,132.2402,44.4464,46.06939,51.37408,52.73317,1567.882,14.95474,25.32068,814.8039,3319.471,6807.575,97.18517,56.12194,6807.575,4974.741,4567.393,79.75816,39.09553,6807.575,11.75478,2162.794,6807.575,6807.575,6807.575,16.19025,4585.232,17.10946,210.2565,58.0023,6807.575,142.588,6807.575,6807.575,6807.575,4623.067,6807.575,110.9602,6807.575,6807.575,433.472,849.2584,5492.162,6749.2,4791.396,6807.575,88.55126,14.92545,9.83711,85.32182,39.14827,33.6913,22.12402,16.07209,50.06663,29.1267,198.4021,967.2874,190.4126,3189.438,31.48117,8.640764,34.54054,1835.737,5175.434,208.2923,1138.899,13.80201,21.17362,476.2477
1852.943,67.46788,54.19004,56.4355,32.88372,2782.121,19.93183,23.37201,14.11203,18.44167,6.683816,17.88734,30.83805,115.7773,135.8878,14.31891,20.92444,13.90571,1.131132,14.69075,6806.747,875.378,13.85102,5.87666,34.04484,14.37277,64.1381,1985.491,3556.338,27.23285,6806.747,4118.444,35.61865,13.97991,6.643459,10.04938,152.2165,2479.965,84.05394,1465.684,6806.747,770.9117,19.061,3821.276,164.1573,20.89578,81.16961,602.329,3567.241,136.0331,19.5749,24.63274,45.80597,131.3034,44.46776,45.87681,51.54292,52.22383,1567.793,14.74869,25.20056,814.2592,3321.114,6806.747,96.66636,55.98269,6806.747,4976.689,4567.042,80.43095,39.45473,6806.747,11.569,2162.455,6806.747,6806.747,6806.747,16.26903,4584.929,16.95704,210.2141,58.22282,6806.747,143.1099,6806.747,6806.747,6806.747,4622.276,6806.747,111.3945,6806.747,6806.747,433.6695,848.4169,5497.932,6748.954,4789.798,6806.747,88.80431,15.16133,9.988006,84.61936,39.63508,33.42384,22.07927,16.15165,50.01055,28.53035,198.2874,967.7223,190.0659,3190.052,31.63992,8.745889,34.65291,1836.113,5177.292,207.7863,1140.369,13.64047,21.1517,474.833
1853.907,67.22386,54.0708,56.98194,32.72662,2792.519,20.14886,23.7163,13.39885,18.28643,6.592187,18.37667,30.88031,115.5783,132.939,13.77773,20.7988,14.01059,1.376673,14.99734,6800.964,877.4679,14.20358,5.627089,34.21762,14.36232,63.64591,1991.217,3555.199,27.06475,6800.964,4118.616,36.10336,14.06727,6.500426,9.580668,153.2803,2481.954,83.42433,1462.734,6800.964,769.5056,18.83124,3818.815,164.6409,21.42727,82.84742,598.1856,3574.86,136.9059,19.79528,25.06633,45.8947,131.4023,44.29061,46.18349,50.5371,51.34822,1571.606,15.2694,25.56582,817.6948,3322.666,6800.964,96.92751,55.94829,6800.964,4973.514,4563.022,79.0815,39.75427,6800.964,11.17345,2162.951,6800.964,6800.964,6800.964,15.40451,4592.4,17.28702,208.4765,57.17472,6800.964,142.9001,6800.964,6800.964,6800.964,4616.567,6800.964,111.7965,6800.964,6800.964,432.6567,844.3534,5483.019,6749.617,4783.099,6800.964,88.61268,14.39176,10.60295,84.7295,38.48418,33.77888,22.80865,15.92542,50.07895,28.77258,197.5597,965.5028,190.3332,3182.802,32.60951,8.461655,34.60311,1830.435,5169.625,208.251,1140.488,14.24215,21.69616,472.4166
1855.835,67.15205,53.8548,57.26981,32.63677,2796.726,20.28283,23.81656,13.23924,18.27051,6.613966,18.54851,30.91174,115.4691,131.9389,13.48671,20.71396,14.10016,1.471102,15.21256,6796.478,878.0002,14.29623,5.457563,34.27179,14.32387,63.57724,1993.712,3555.027,26.8931,6796.478,4116.974,36.30399,14.07093,6.442619,9.355958,153.7384,2481.663,82.89864,1460.889,6796.478,768.8922,18.87109,3818.013,165.0709,21.5402,83.47635,596.7849,3578.503,137.0929,19.83966,25.18002,45.8503,131.878,44.22352,46.38765,50.00033,51.15275,1572.389,15.58342,25.68188,818.8484,3321.895,6796.478,97.14683,55.98231,6796.478,4971.354,4559.911,78.28464,39.7098,6796.478,11.10594,2162.799,6796.478,6796.478,6796.478,15.06401,4594.952,17.55615,207.7033,56.9215,6796.478,142.6504,6796.478,6796.478,6796.478,4614.058,6796.478,111.7297,6796.478,6796.478,432.0853,843.1813,5474.553,6747.381,4779.985,6796.478,88.41167,14.08745,10.77114,85.07276,37.95055,33.90026,23.07238,15.76549,50.00986,29.03273,197.5124,964.429,190.4208,3180.389,32.86153,8.386617,34.56908,1827.828,5164.927,208.5576,1139.774,14.37798,21.96682,471.8963
1856.8,66.86032,53.28813,58.16352,32.51838,2793.634,20.42035,23.51192,13.9144,18.36445,7.070908,18.67994,30.89141,116.2545,133.6205,12.99433,20.86496,13.80285,1.207069,15.68759,6787.454,877.5397,13.91917,5.176316,34.11016,14.33918,63.91722,1995.449,3560.837,26.21677,6787.454,4112.533,36.29032,13.8773,6.474393,9.299054,153.7864,2481.832,81.51737,1459.878,6787.454,769.2617,19.28777,3823.417,167.3981,20.91366,82.88553,598.826,3577.341,135.3207,19.44306,24.7153,45.14469,133.7742,44.33209,46.82189,49.425,51.83105,1567.462,15.98809,25.18419,816.467,3316.89,6787.454,97.37966,56.1981,6787.454,4971.456,4553.856,77.70914,39.07317,6787.454,11.47698,2160.537,6787.454,6787.454,6787.454,15.34123,4594.224,18.41185,207.3455,58.62998,6787.454,142.3566,6787.454,6787.454,6787.454,4616.259,6787.454,110.5268,6787.454,6787.454,431.2583,846.3343,5471.207,6735.337,4780.43,6787.454,87.95413,14.5574,10.35052,86.2415,38.33205,33.25299,22.69769,15.36547,49.23393,29.25902,199.5783,964.3134,189.7027,3188.158,32.04998,8.767289,34.66018,1828.242,5160.236,208.5366,1137.241,13.28442,22.32291,473.5882
1858.728,67.00637,52.98981,58.11393,32.57984,2793.499,20.51105,23.39326,14.04113,18.45607,7.221744,18.65065,30.76739,116.4005,134.1868,12.99264,20.96419,13.81117,1.161164,15.66229,6784.493,877.2062,13.82674,5.132669,34.08963,14.29798,64.04599,1995.246,3564.091,25.99857,6784.493,4112.495,36.13527,13.88408,6.517242,9.323285,153.5546,2481.284,81.44183,1460.105,6784.493,769.8987,19.45929,3826.763,167.9883,20.65803,82.76557,600.1119,3577.694,134.8676,19.37717,24.50281,44.94112,134.2642,44.39197,46.76808,49.40815,51.95296,1566.128,16.04611,25.10578,815.7815,3315.475,6784.493,97.30322,56.23869,6784.493,4973.007,4551.868,77.63145,38.83611,6784.493,11.70067,2161.087,6784.493,6784.493,6784.493,15.50678,4593.463,18.47623,207.5942,59.1818,6784.493,142.3057,6784.493,6784.493,6784.493,4617.273,6784.493,110.4245,6784.493,6784.493,431.6143,847.7885,5472.343,6731.573,4780.397,6784.493,87.88538,14.77121,10.18147,86.57761,38.527,33.15163,22.55822,15.34756,49.06145,29.38699,199.9743,965.111,189.7183,3191.374,31.69343,9.000158,34.69582,1829.02,5161.09,208.7943,1136.723,12.97654,22.29451,474.531
1859.692,68.60007,52.23758,55.95079,33.18863,2803.305,20.94599,23.39834,13.15419,18.90238,7.167079,18.30793,30.10602,115.2685,133.0071,13.87784,21.2239,14.61072,1.539889,14.46529,6782.527,876.567,14.262,5.343722,34.39477,13.89699,64.15707,1991.012,3569.526,25.91071,6782.527,4120.681,35.25516,14.31888,6.689986,9.409953,152.2884,2477.003,83.68315,1462.326,6782.527,772.5463,19.65497,3834.371,166.7213,20.47471,83.77265,603.1976,3584.707,136.0778,19.87283,24.247,45.18373,133.3251,44.22634,45.59764,50.20235,50.99141,1569.904,15.81754,25.8202,817.2183,3317.051,6782.527,96.4248,56.01325,6782.527,4980.877,4550.396,77.9244,38.67479,6782.527,12.18703,2168.528,6782.527,6782.527,6782.527,15.7723,4591.5,17.09936,209.2303,58.63289,6782.527,142.5249,6782.527,6782.527,6782.527,4615.905,6782.527,112.6175,6782.527,6782.527,435.5605,848.9142,5478.87,6732.654,4775.844,6782.527,88.40749,14.83484,10.20909,86.29781,38.49837,34.07775,22.72035,16.0584,49.80688,29.85122,197.6236,969.5247,191.7028,3192.045,31.46156,9.643649,34.76083,1831.068,5172.881,210.6347,1138.538,13.52414,21.49522,476.5445
1861.621,68.64664,52.14439,55.67084,33.25172,2802.343,20.84459,23.43159,13.08016,18.76724,7.116525,18.2038,29.91439,115.4133,133.1784,14.04963,21.17477,14.70577,1.599976,14.50022,6781.766,875.9466,14.1324,5.449567,34.38821,13.99695,63.87222,1991.04,3572.083,26.17849,6781.766,4121.383,35.26402,14.51301,6.679901,9.505171,152.0839,2475.852,84.09363,1462.405,6781.766,772.7352,19.59355,3835.129,166.4169,20.60569,83.91669,601.9999,3585.117,136.4414,19.97749,24.32711,45.32508,133.1787,44.68996,45.38781,50.36056,50.89651,1569.166,15.56403,25.94258,818.1758,3316.968,6781.766,96.32739,55.97011,6781.766,4980.317,4549.994,77.86726,38.81799,6781.766,12.3228,2171.005,6781.766,6781.766,6781.766,15.61209,4590.901,16.93599,209.7083,58.40547,6781.766,142.3929,6781.766,6781.766,6781.766,4615.915,6781.766,112.5947,6781.766,6781.766,435.5273,848.7843,5482.579,6733.025,4775.775,6781.766,88.33395,14.82737,10.20188,86.16685,38.51331,34.18475,22.73996,16.12012,49.65767,29.9254,197.3992,970.0825,191.5445,3191.579,31.4771,9.525905,34.59004,1830.648,5174.873,210.8521,1138.726,13.82269,21.36715,476.0771
1862.585,67.36791,52.48205,56.63185,32.88365,2789.095,20.05341,23.51745,13.65328,17.86203,6.981301,18.14881,29.80354,116.9999,134.9358,13.83891,20.75411,14.30285,1.455234,15.73897,6778.609,874.2623,13.25135,5.628909,34.04687,14.72604,62.76408,1994.797,3575.987,27.19665,6778.609,4115.466,36.10957,14.76488,6.482763,9.756079,152.4854,2475.256,83.48269,1460.502,6778.609,770.9193,19.19745,3830.142,166.5002,21.23724,83.50273,594.9025,3579.38,136.5566,19.89979,24.82956,45.57368,133.5511,46.51052,45.69945,50.19345,51.48192,1562.459,14.85102,25.69355,820.0002,3314.237,6778.609,96.73803,56.03396,6778.609,4970.081,4548.435,77.38725,39.4697,6778.609,12.34875,2172.498,6778.609,6778.609,6778.609,14.79125,4589.354,17.62514,209.9944,58.13443,6778.609,141.7068,6778.609,6778.609,6778.609,4616.333,6778.609,110.4541,6778.609,6778.609,431.6377,847.1498,5488.619,6731.16,4778.696,6778.609,87.57231,14.75395,10.11176,85.94688,38.58153,33.70601,22.64048,15.65967,48.42561,29.75416,198.7695,967.744,189.0716,3188.297,31.68819,8.517226,33.93327,1827.105,5169.712,209.9621,1137.512,14.35577,21.64492,472.403
1864.514,67.81456,52.7348,56.46177,32.57929,2789.5,19.82851,23.35774,13.63381,17.82328,6.80822,18.24553,29.68167,117.123,135.0048,13.77211,20.70267,14.34089,1.404987,15.76977,6776.486,876.2753,13.36622,5.598356,33.81211,14.75641,63.10058,1996.417,3577.192,27.12432,6776.486,4116.74,36.28679,14.29143,6.458357,9.598117,152.6421,2477.821,83.67667,1462.624,6776.486,771.3134,19.18831,3828.894,166.3875,21.47221,83.78646,596.3732,3580.87,136.6395,20.07959,24.79965,45.45229,133.7585,46.43373,45.68258,50.34748,51.81823,1562.145,14.78141,25.5586,819.2879,3313.563,6776.486,96.40654,56.29369,6776.486,4972.054,4547.231,77.53201,39.61831,6776.486,12.02715,2170.789,6776.486,6776.486,6776.486,14.67537,4588.853,17.55158,210.9191,58.14916,6776.486,142.1448,6776.486,6776.486,6776.486,4617.339,6776.486,110.5143,6776.486,6776.486,431.4298,846.5488,5486.556,6729.706,4779.208,6776.486,87.72646,14.71835,9.946057,85.74976,38.27216,33.81129,22.63881,15.45265,48.82061,29.63017,198.7551,966.5709,189.0817,3182.466,31.49182,8.497052,34.22962,1829.416,5167.299,210.5695,1138.789,14.29391,21.70559,471.5487
1865.478,69.28338,52.99586,55.58295,32.12169,2797.692,19.70576,23.04803,13.49933,18.16976,6.503365,18.52864,29.48774,116.8154,134.4141,13.73341,20.7808,14.51833,1.361766,15.25241,6772.433,882.108,13.95966,5.457952,33.46423,14.41677,64.3435,1999.737,3580.535,26.48643,6772.433,4123.525,36.29689,13.15969,6.498169,9.160532,153.0443,2483.976,84.30481,1468.367,6772.433,774.2123,19.29029,3830.223,166.0774,21.54423,84.75893,602.9031,3587.099,136.6514,20.46906,24.59297,45.19461,133.8217,45.2956,45.53396,50.70522,52.31059,1565.672,14.94605,25.37648,817.5271,3314.969,6772.433,95.71772,56.71035,6772.433,4981.354,4544.743,78.38988,39.66123,6772.433,11.24921,2168.098,6772.433,6772.433,6772.433,14.95564,4589.815,17.16669,213.0623,58.29351,6772.433,143.3053,6772.433,6772.433,6772.433,4620.228,6772.433,112.0658,6772.433,6772.433,432.7707,846.0975,5481.299,6726.968,4780.358,6772.433,88.55653,14.62969,9.575973,85.43509,37.72184,34.36593,22.69535,15.302,50.16602,29.39586,198.1731,965.5466,190.1581,3172.617,31.01745,8.895845,35.18624,1836.935,5164.757,212.3465,1142.346,13.91755,21.71769,471.4527
1867.406,68.76802,52.40712,55.45713,32.49822,2800.665,19.92325,23.3828,14.04615,18.27146,6.678327,18.66258,29.59673,117.1866,134.5514,13.7584,20.81803,14.15005,1.401567,15.17822,6771.06,882.3672,13.72301,5.474164,33.63038,14.16559,64.23185,2002.944,3586.083,26.46594,6771.06,4125.459,36.22977,13.57024,6.517364,9.330002,153.5993,2482.742,83.85053,1467.535,6771.06,777.4675,19.1167,3835.323,166.0845,20.90662,85.12084,602.0289,3587.146,136.1495,20.24579,24.84659,45.72991,132.9882,44.83016,45.61429,50.52181,52.12684,1568.869,15.02119,25.43577,819.3513,3319.729,6771.06,96.64355,56.01939,6771.06,4979.791,4543.697,79.33205,39.65215,6771.06,11.29566,2173.198,6771.06,6771.06,6771.06,15.56093,4592.666,17.45826,213.0815,58.15558,6771.06,142.7342,6771.06,6771.06,6771.06,4622.015,6771.06,113.431,6771.06,6771.06,433.1182,846.3405,5487.19,6725.829,4783.028,6771.06,88.92656,14.49778,9.484892,85.70418,38.4394,34.58585,22.7704,15.81878,49.68821,29.30953,198.3399,967.674,189.7106,3179.509,31.20794,8.896819,35.02737,1837.586,5166.124,212.185,1141.698,13.96411,21.78621,471.976
1868.371,67.54021,51.451,55.54266,33.04828,2804.895,20.22961,23.96634,14.84188,18.35864,6.970371,18.68447,29.93571,117.6759,134.75,13.90839,20.86752,13.71896,1.4577,15.10105,6769.277,882.3895,13.24097,5.568871,34.0172,13.82669,63.61474,2006.956,3595.06,26.52693,6769.277,4128.813,36.01498,14.30405,6.561167,9.663098,154.5265,2480.027,83.18627,1465.023,6769.277,781.95,18.85965,3844.681,166.1609,19.90038,85.28555,599.9395,3585.247,135.4993,19.76181,25.31201,46.34248,131.7526,44.42481,45.83723,49.9167,51.79421,1574.222,15.04444,25.61894,823.395,3327.565,6769.277,98.11547,55.22261,6769.277,4977.628,4542.173,80.4324,39.4554,6769.277,11.45958,2183.554,6769.277,6769.277,6769.277,16.37017,4599.689,18.0575,212.7798,58.18188,6769.277,141.4919,6769.277,6769.277,6769.277,4623.485,6769.277,115.0811,6769.277,6769.277,433.1055,847.9479,5498.839,6725.36,4788.274,6769.277,89.252,14.37192,9.561674,85.98162,39.55278,34.86171,22.79803,16.40429,48.66579,29.32241,198.8248,971.113,189.4077,3194.711,31.81448,8.779158,34.59613,1837.609,5170.808,211.2003,1140.718,14.03816,21.6784,473.7536
1870.299,67.38274,51.65147,55.81569,32.63636,2806.112,19.99354,23.74429,14.42198,18.26054,6.762094,18.39555,30.16998,117.2186,134.4059,14.16234,20.9213,14.25295,1.445363,14.92726,6768.131,883.8275,13.34194,5.62093,34.02054,13.88523,63.2955,2004.052,3593.648,26.38198,6768.131,4130.813,35.79594,13.77333,6.550837,9.544,154.7755,2481.095,83.80401,1465.098,6768.131,780.3619,18.98046,3844.984,166.0684,20.14361,84.7423,601.6822,3582.885,135.8981,19.75723,25.25834,45.50993,132.1065,44.79418,45.84273,49.37528,52.02145,1574.717,14.82498,25.72098,824.2586,3326.42,6768.131,97.45181,56.29582,6768.131,4981.466,4541.323,79.65864,39.03386,6768.131,11.25562,2185.075,6768.131,6768.131,6768.131,15.94397,4603.204,18.04416,213.2673,58.85408,6768.131,141.3254,6768.131,6768.131,6768.131,4619.943,6768.131,114.3357,6768.131,6768.131,432.803,850.0368,5497.934,6726.555,4788.479,6768.131,88.93965,14.57374,9.874866,85.25546,38.92691,34.90968,22.60115,15.6584,48.94854,29.52464,198.8838,969.3598,190.917,3195.64,32.18098,8.688152,34.69869,1838.437,5173.142,210.2019,1142.479,13.86007,21.17179,475.4602
